file_name,object_label,area,perimeter,circularity,num_projections,total_skeleton_length,fractal_dim,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,image_filename
r02c06f01p01-ch2sk1fk1fl1.tiff,1,374.0,223.137082695961,0.0943926034646499,3,98.18376618407358,1.3565290644665275,"[2.1213203072547913, 27.935028612613678, 21.742640614509583]",17.266329844792683,27.93502861261368,1,1.137931034482759,r02c06f01p01-ch2sk1fk1fl1.tiff
r02c07f08p01-ch2sk1fk1fl1.tiff,1,394.0,169.09545254707336,0.1731578676820516,1,78.42640687119287,1.1191240272622285,[7.328427076339722],7.328427076339722,7.328427076339722,0,1.6774193548387095,r02c07f08p01-ch2sk1fk1fl1.tiff
r02c07f02p01-ch2sk1fk1fl1.tiff,1,926.0,347.01933193206787,0.0966303409650409,3,152.2253967444162,1.2410987480470663,"[83.26955199241638, 8.91421353816986, 37.34924215078354]",43.17766922712326,83.26955199241638,0,1.5081967213114753,r02c07f02p01-ch2sk1fk1fl1.tiff
r02c06f06p01-ch2sk1fk1fl1.tiff,1,6852.0,1128.454966187477,0.0676174446209189,13,649.5411972844541,1.3220060934308209,"[14.606601536273956, 14.813708305358887, 6.914213538169861, 7.535533845424652, 14.849242150783539, 28.606601536273956, 5.5, 16.156854152679443, 10.91421353816986, 5.70710676908493, 5.914213538169861, 13.156854152679443, 67.58326029777527]",16.327569489295666,67.58326029777527,1,2.189189189189189,r02c06f06p01-ch2sk1fk1fl1.tiff
r02c06f03p01-ch2sk1fk1fl1.tiff,1,699.0,303.1198378801346,0.0956000941069622,0,144.68124086713178,0.0,[],0.0,0.0,1,1.582089552238806,r02c06f03p01-ch2sk1fk1fl1.tiff
