file_name,object_label,area,perimeter,circularity,num_projections,total_skeleton_length,fractal_dim,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,image_filename
r04c09f05p01-ch2sk1fk1fl1.tiff,1,124.0,110.42640614509584,0.1277867052657415,2,48.14213562373095,1.2339185906904608,"[25.571067690849304, 8.121320307254791]",16.846193999052048,25.571067690849304,0,3.4545454545454546,r04c09f05p01-ch2sk1fk1fl1.tiff
r05c08f08p01-ch2sk1fk1fl1.tiff,1,488.0,145.39696860313416,0.2900807984106996,0,56.727922061357845,0.0,[],0.0,0.0,0,4.066666666666666,r05c08f08p01-ch2sk1fk1fl1.tiff
r03c09f04p01-ch2sk1fk1fl1.tiff,1,2079.0,561.168609380722,0.0829616945743857,4,265.4213562373095,1.2210051508623412,"[16.32842707633972, 26.035533845424652, 27.156854152679443, 4.5]",18.505203768610954,27.156854152679443,0,1.0884955752212389,r03c09f04p01-ch2sk1fk1fl1.tiff
r04c08f03p01-ch2sk1fk1fl1.tiff,1,334.0,157.09545278549194,0.170070544508155,3,56.698484809834994,1.076431954352423,"[5.328427076339722, 0.0, 13.399494767189026]",6.242640614509583,13.399494767189026,1,2.0476190476190474,r04c08f03p01-ch2sk1fk1fl1.tiff
r02c08f04p01-ch2sk1fk1fl1.tiff,1,1150.0,419.00208699703217,0.0823143081115504,2,247.40916292848976,1.3747127859290955,"[49.662950456142426, 16.278174459934235]",32.97056245803833,49.662950456142426,1,1.456140350877193,r02c08f04p01-ch2sk1fk1fl1.tiff
