file_name,object_label,area,perimeter,circularity,num_projections,total_skeleton_length,fractal_dim,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,image_filename
r07c02f07p01-ch2sk1fk1fl1.tiff,1,5574.0,1116.4549658298492,0.0561945773221961,14,658.5117600329311,1.3375074551274742,"[34.15685415267944, 4.5, 7.156854152679443, 5.535533845424652, 28.399494767189026, 13.778174459934235, 9.192387998104095, 29.64213538169861, 6.363960921764374, 21.435028612613678, 10.121320307254791, 8.985281229019165, 7.70710676908493, 24.84924215078354]",15.130241053445,34.15685415267944,1,1.616216216216216,r07c02f07p01-ch2sk1fk1fl1.tiff
r05c02f04p01-ch2sk1fk1fl1.tiff,1,1139.0,395.40410828590393,0.0915485001036715,6,214.7228714274745,1.3848549342980712,"[20.91421353816986, 12.778174459934235, 13.778174459934235, 5.5, 7.156854152679443, 33.334523379802704]",15.57698999842008,33.334523379802704,1,1.4210526315789471,r05c02f04p01-ch2sk1fk1fl1.tiff
r04c02f01p01-ch2sk1fk1fl1.tiff,1,1518.0,427.24472761154175,0.104502868485047,3,212.8944443027283,1.2926305992258658,"[37.92030984163284, 8.121320307254791, 9.5]",18.51387671629588,37.92030984163284,1,1.92,r04c02f01p01-ch2sk1fk1fl1.tiff
r07c02f03p01-ch2sk1fk1fl1.tiff,1,463.0,204.6101715564728,0.1389749146596462,0,94.11269837220806,0.0,[],0.0,0.0,1,2.5161290322580645,r07c02f03p01-ch2sk1fk1fl1.tiff
r06c02f05p01-ch2sk1fk1fl1.tiff,1,607.0,261.8650050163269,0.1112355551334423,3,123.1543289325507,1.204240406885768,"[53.81370830535889, 9.156854152679443, 25.713203072547913]",29.56125517686208,53.81370830535889,1,2.1842105263157894,r06c02f05p01-ch2sk1fk1fl1.tiff
